example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/helpers/chunks_helper_spec.rb[1:1]           | pending | 0 seconds       |
./spec/helpers/collections_helper_spec.rb[1:1]      | pending | 0 seconds       |
./spec/helpers/documents_helper_spec.rb[1:1]        | pending | 0 seconds       |
./spec/helpers/search_helper_spec.rb[1:1]           | pending | 0 seconds       |
./spec/helpers/v1/api_helper_spec.rb[1:1]           | pending | 0 seconds       |
./spec/helpers/v1/search_helper_spec.rb[1:1]        | pending | 0 seconds       |
./spec/jobs/destroy_collection_job_spec.rb[1:1]     | pending | 0 seconds       |
./spec/jobs/destroy_job_spec.rb[1:1]                | pending | 0 seconds       |
./spec/models/chunk_spec.rb[1:1]                    | pending | 0 seconds       |
./spec/models/chunking_profile_spec.rb[1:1]         | pending | 0 seconds       |
./spec/models/client_spec.rb[1:1]                   | pending | 0 seconds       |
./spec/models/collection_spec.rb[1:1]               | pending | 0 seconds       |
./spec/models/conversation_collection_spec.rb[1:1]  | pending | 0 seconds       |
./spec/models/document_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/models/setting_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/requests/chunks_spec.rb[1:1:1]               | pending | 0 seconds       |
./spec/requests/collections_spec.rb[1:1:1]          | pending | 0 seconds       |
./spec/requests/documents_spec.rb[1:1:1]            | pending | 0 seconds       |
./spec/requests/search_spec.rb[1:1:1]               | pending | 0 seconds       |
./spec/requests/v1/api_spec.rb[1:1:1]               | pending | 0.00001 seconds |
./spec/requests/v1/search_spec.rb[1:1:1]            | pending | 0 seconds       |
./spec/services/llm_clients/ollama_spec.rb[1:1:1]   | passed  | 0.00193 seconds |
./spec/services/llm_clients/ollama_spec.rb[1:1:2]   | passed  | 0.01036 seconds |
./spec/services/llm_clients/ollama_spec.rb[1:1:3:1] | passed  | 0.00089 seconds |
./spec/sidekiq/ingest_job_spec.rb[1:1]              | pending | 0 seconds       |
./spec/sidekiq/reply_job_spec.rb[1:1]               | pending | 0 seconds       |
./spec/sidekiq/search_job_spec.rb[1:1]              | pending | 0 seconds       |
./spec/sidekiq/title_setter_job_spec.rb[1:1]        | pending | 0 seconds       |
